,nodes_index, name,most_frequent_locality,group,most_frequent_hostgroup
13248,22404,Neolepocreadium trachinoti,Indian Ocean,Trematoda,Teleostei
13249,22405,Neometadidymozoon polymorphis,Indian Ocean,Trematoda,Teleostei
13250,22406,Neonematobothrium dorsale,Indian Ocean,Trematoda,Teleostei
13251,22407,Neonematobothrium kawakawa,Indian Ocean,Trematoda,Teleostei
13252,22409,Neonotoporus fotedari,Pacific Ocean,Trematoda,[]
13253,22410,Neopisthadena habei,Indian Ocean,Trematoda,Teleostei
13254,22411,Neotheletrum frontilatum,Asia,Trematoda,Teleostei
13255,22412,Oculonematobothrium orbitum,Pacific Ocean,Trematoda,Teleostei
13256,22414,Opegaster ditrematis,Indian Ocean,Trematoda,Teleostei
13257,22421,Opegaster minima,Asia,Trematoda,Teleostei
13258,22422,Opepherocystis kawakawa,Indian Ocean,Trematoda,Teleostei
13259,22423,Opepherotrematoides multitubularis,Indian Ocean,Trematoda,Teleostei
13260,22424,Opisthomonorcheides decapteri,Indian Ocean,Trematoda,Teleostei
13261,22426,Opisthomonorcheides yamagutii,Indian Ocean,Trematoda,[]
13262,22427,Opisthomonorchis carangis,Pacific Ocean,Trematoda,Teleostei
13263,22428,Paradiscogaster farooqii,Pacific Ocean,Trematoda,Teleostei
13264,22429,Parahemiurus dussumieri,Pacific Ocean,Trematoda,Teleostei
13265,22434,Parahemiurus gastricus,Indian Ocean,Trematoda,[]
13266,22435,Parahemiurus indicus,Pacific Ocean,Trematoda,Teleostei
13267,22436,Parahemiurus madrasensis,Indian Ocean,Trematoda,Teleostei
13268,22438,Parangiodictyum satyabrati,Europe,Trematoda,Reptilia
13269,22439,Parheterorchis orissai,Pacific Ocean,Trematoda,Teleostei
13270,22441,Paucivitellosus fragilis,Pacific Ocean,Trematoda,Teleostei
13271,22443,Paucivitellosus hanumanthai,Indian Ocean,Trematoda,Teleostei
13272,22444,Pedunculacetabulum pedicellata,Indian Ocean,Trematoda,Chondrichthyes
13273,22445,Phacelotrema claviforme,Atlantic Ocean,Trematoda,Teleostei
13274,22446,Phyllodistomum lancea,Indian Ocean,Trematoda,Teleostei
13275,22448,Plagioporus microlepisi,Indian Ocean,Trematoda,[]
13276,22450,Plagioporus madrasensis,Indian Ocean,Trematoda,[]
13277,22451,Plerurus longicaudatus,Indian Ocean,Trematoda,Teleostei
13278,22452,Preptetos chaetodoni,Indian Ocean,Trematoda,Teleostei
13279,22453,Preptetos madrasensis,Indian Ocean,Trematoda,Teleostei
13280,22454,Proctotrematoides yamaguti,Indian Ocean,Trematoda,[]
13281,22455,Prodistomum waltairensis,Indian Ocean,Trematoda,Teleostei
13282,22457,Prolecitha obesa,Indian Ocean,Trematoda,Teleostei
13283,22458,Prosogonarium plotosi,Pacific Ocean,Trematoda,Teleostei
13284,22460,Prosogonotrema carangi,Indian Ocean,Trematoda,[]
13285,22461,Prosorhynchus madhaviae,Pacific Ocean,Trematoda,Teleostei
13286,22463,Pseudobacciger cablei,Indian Ocean,Trematoda,[]
13287,22465,Pseudocolocyntotrema yaito,Indian Ocean,Trematoda,Teleostei
13288,22466,Pseudocreadium monacanthi,Pacific Ocean,Trematoda,Teleostei
13289,22467,Pseudogomtiotrema caranxi,Pacific Ocean,Trematoda,Teleostei
13290,22468,Renodidymocystis yamagutii,Indian Ocean,Trematoda,Teleostei
13291,22469,Retractomonorchis delicatus,Pacific Ocean,Trematoda,Teleostei
13292,22470,Saccocoelioides chilkaensis,Atlantic Ocean,Trematoda,Teleostei
13293,22471,Saccocoelioides martini,Asia,Trematoda,Teleostei
13294,22472,Saturnius valamugilis,Pacific Ocean,Trematoda,Teleostei
13295,22473,Sclerodistomum chirocentrusi,Pacific Ocean,Trematoda,Teleostei
13296,22476,Stephanostomum adinterruptum,Indian Ocean,Trematoda,Teleostei
13297,22477,Stephanostomum attenuatum,Indian Ocean,Trematoda,Teleostei
13298,22479,Stephanostomum bhuneshwari,Indian Ocean,Trematoda,[]
13299,22480,Stephanostomum chauhani,Indian Ocean,Trematoda,Teleostei
13300,22481,Stephanostomum equualai,Indian Ocean,Trematoda,Teleostei
13301,22482,Stephanostomum gazzai,Pacific Ocean,Trematoda,Teleostei
13302,22483,Stephanostomum indicum,Indian Ocean,Trematoda,[]
13303,22484,Stephanostomum lucknowensis,Indian Ocean,Trematoda,Teleostei
13304,22486,Stephanostomum madhaviae,Pacific Ocean,Trematoda,Teleostei
13305,22487,Stephanostomum microsomum,Indian Ocean,Trematoda,Teleostei
13306,22488,Stephanostomum orientalis,Indian Ocean,Trematoda,Teleostei
13307,22489,Stephanostomum polynemi,Indian Ocean,Trematoda,[]
13308,22490,Stephanostomum pseudoditrematis,Indian Ocean,Trematoda,Teleostei
13309,22491,Stephanostomum roitmani,Pacific Ocean,Trematoda,Teleostei
13310,22492,Stephanostomum simhai,Indian Ocean,Trematoda,Teleostei
13311,22493,Stephanostomum srivastavai,Pacific Ocean,Trematoda,Teleostei
13312,22495,Stephanostomum theraponi,Indian Ocean,Trematoda,[]
13313,22496,Stephanostomum triacanthi,Indian Ocean,Trematoda,Teleostei
13314,22497,Sterrhurus agarwali,Pacific Ocean,Trematoda,[]
13315,22498,Sterrhurus bilqeesae,Pacific Ocean,Trematoda,[]
13316,22500,Stomachicola muraenesocis,Indian Ocean,Trematoda,Teleostei
13317,22503,Symmetrovesicula chaetodontis,Pacific Ocean,Trematoda,Teleostei
13318,22504,Telorhynchus cameroni,Pacific Ocean,Trematoda,[]
13319,22507,Timonia caballeroi,Indian Ocean,Trematoda,[]
13320,22508,Timonia indica,Indian Ocean,Trematoda,[]
13321,22509,Transversolecitha scaberi,Asia,Trematoda,[]
13322,22511,Unisaccus corsulai,Indian Ocean,Trematoda,[]
13323,22512,Uterovesiculurus indica,Pacific Ocean,Trematoda,[]
13324,22513,Uterovesiculurus paralichthydis,Pacific Ocean,Trematoda,Teleostei
13325,22514,Uterovesiculurus puriensis,Indian Ocean,Trematoda,Teleostei
13326,22515,Uterovesiculurus thrissocli,Asia,Trematoda,[]
13327,22516,Uterovesiculurus trichiurusi,Pacific Ocean,Trematoda,[]
13328,22518,Distomum ascidioides,Europe,Trematoda,[]
13329,22520,Distomum lima,Europe,Trematoda,Mammalia
13330,22521,Leucochloridium cyanocittae,North America,Trematoda,Aves
13331,22522,Plagiorchis cirratus,Europe,Trematoda,Aves
13332,22523,Levinseniella carteretensis,Europe,Trematoda,Aves
13333,22524,Microphallus kinsellai,North America,Trematoda,Aves
13334,22525,Paramaritremopsis solielangi,North America,Trematoda,Aves
13335,22526,Carmyerius cruciformis,Africa,Trematoda,Mammalia
13336,22528,Diplodiscus fischthalicus,Africa,Trematoda,Amphibia
13337,22530,Gastrodiscus aegyptiacus,Africa,Trematoda,Mammalia
13338,22531,Gorgoderina beninensis,Africa,Trematoda,[]
13339,22532,Haematoloechus aubriae,Africa,Trematoda,[]
13340,22534,Hapalorhynchus tchalimai,Africa,Trematoda,[]
13341,22535,Nilocotyle microatrium,Africa,Trematoda,Mammalia
13342,22536,Nilocotyle minuta,Africa,Trematoda,Mammalia
13343,22537,Progonimodiscus doyeri,Africa,Trematoda,Amphibia
13344,22538,Acanthostomum absconditum,Africa,Trematoda,[]
13345,22539,Brachylecithum togoensis,Africa,Trematoda,Aves
13346,22540,Brevicaecum niloticum,Africa,Trematoda,Teleostei
13347,22542,Calicophoron phillerouxi,Africa,Trematoda,Mammalia
13348,22543,Clinostomoides brieni,Asia,Trematoda,Teleostei
13349,22544,Clinostomum tilapiae,Africa,Trematoda,Teleostei
13350,22546,Cyclocoelum vicarium,Europe,Trematoda,Aves
13351,22553,Diplodiscus magnus,Asia,Trematoda,Amphibia
13352,22554,Echinostoma togoensis,North America,Trematoda,Mammalia
13353,22555,Eumasenia bangweulensis,Africa,Trematoda,Teleostei
13354,22556,Eumasenia ghanensis,Africa,Trematoda,Teleostei
13355,22557,Eumasenia proteropora,Africa,Trematoda,[]
13356,22558,Haematotrephus lanceolatus,Europe,Trematoda,Aves
13357,22560,Heterorchis protopteri,Africa,Trematoda,[]
13358,22562,Maederia eburnense,Africa,Trematoda,[]
13359,22563,Mesocoelium monodi,Africa,Trematoda,Amphibia
13360,22564,Nephrocephalus bagri,Africa,Trematoda,Teleostei
13361,22565,Oligolecithus siluranae,Africa,Trematoda,[]
13362,22566,Opisthorchis lomeensis,Africa,Trematoda,[]
13363,22567,Opisthorchis piscicola,Africa,Trematoda,Teleostei
13364,22568,Orientocreadium indicum,Africa,Trematoda,Teleostei
13365,22570,Paracryptogonimus ghanensis,Africa,Trematoda,[]
13366,22572,Phyllodistomum ghanense,Africa,Trematoda,Teleostei
13367,22573,Phyllodistomum symmetrorchis,Africa,Trematoda,Teleostei
13368,22575,Pleurogenoides tener,Asia,Trematoda,[]
13369,22577,Proctocaecum absconditum,Africa,Trematoda,[]
13370,22578,Progonimodiscus colubrifer,Africa,Trematoda,[]
13371,22579,Pseudoneodiplostomum thomasi,Africa,Trematoda,[]
13372,22580,Sandonia sudanensis,Africa,Trematoda,Teleostei
13373,22582,Siphodera ghanensis,Europe,Trematoda,Teleostei
13374,22584,Stomylotrema pictum,Europe,Trematoda,Aves
13375,22586,Tracheophilus sisowi,Africa,Trematoda,Aves
13376,22587,Tubulovesicula lindbergi,Pacific Ocean,Trematoda,Teleostei
13377,22589,Zonorchis microrchis,Africa,Trematoda,[]
13378,22591,Pachypsolus brachus,Europe,Trematoda,Reptilia
13379,22593,Sphincterodiplostomum borjanensis,South America,Trematoda,Teleostei
13380,22594,Sphincterodiplostomum musculosum,South America,Trematoda,['Aves' 'Teleostei']
13381,22596,Yungasicola travassosi,South America,Trematoda,[]
13382,22599,Basantisia sabahensis,Asia,Trematoda,Aves
13383,22600,Brachydistomum api,Asia,Trematoda,Aves
13384,22601,Platynosomum fastosum,Pacific Ocean,Trematoda,Reptilia
13385,22603,Transversohelmins borneoensis,Pacific Ocean,Trematoda,[]
13386,22604,Calicophoron microbothrium,Africa,Trematoda,Mammalia
13387,22605,Calicophoron raja,Africa,Trematoda,Mammalia
13388,22607,Schistosoma leiperi,Africa,Trematoda,Mammalia
13389,22609,Schistosoma margrebowiei,Africa,Trematoda,Mammalia
13390,22610,Acanthocollaritrema umbilicatum,South America,Trematoda,Teleostei
13391,22611,Acanthocolpoides walteri,Atlantic Ocean,Trematoda,Teleostei
13392,22613,Acanthostomum scyphocephalum,South America,Trematoda,[]
13393,22615,Achillurbainia recondita,South America,Trematoda,Mammalia
13394,22616,Alaria alata,Europe,Trematoda,Mammalia
13395,22617,Alaria clathrata,South America,Trematoda,Mammalia
13396,22618,Alaria pseudoclathrata,South America,Trematoda,Mammalia
13397,22619,Aliptrema ribeiroi,South America,Trematoda,Reptilia
13398,22620,Allocreadium lobatum,North America,Trematoda,Teleostei
13399,22621,Alphamphistoma canoeforma,South America,Trematoda,Teleostei
13400,22623,Amazonadistoma negrensis,South America,Trematoda,[]
13401,22624,Amphimerus bragai,South America,Trematoda,Mammalia
13402,22625,Amphimerus interruptus,South America,Trematoda,Aves
13403,22628,Anavilhanatrema robusta,South America,Trematoda,[]
13404,22630,Annelamphistoma elegans,South America,Trematoda,[]
13405,22634,Antorchis lintoni,North America,Trematoda,Teleostei
13406,22636,Apatemon globiceps,South America,Trematoda,Aves
13407,22637,Apharyngotrema lenti,South America,Trematoda,Mammalia
13408,22638,Ascocotyle arnoldoi,South America,Trematoda,[]
13409,22639,Ascocotyle longa,North America,Trematoda,Aves
13410,22640,Ascocotyle rara,North America,Trematoda,Aves
13411,22642,Bacciger pellonae,South America,Trematoda,[]
13412,22643,Balanorchis anastrophus,South America,Trematoda,Mammalia
13413,22645,Bellumcorpus major,Atlantic Ocean,Trematoda,Teleostei
13414,22646,Betamphistoma jariense,South America,Trematoda,Teleostei
13415,22647,Bieria artigasi,South America,Trematoda,Reptilia
13416,22649,Brachycoelium mesocoeliiformis,South America,Trematoda,[]
13417,22650,Brachylaima advena,South America,Trematoda,[]
13418,22651,Brachylaima mazantii,South America,Trematoda,Aves
13419,22652,Brachylaima migrans,Europe,Trematoda,Mammalia
13420,22654,Brachylecithum grummti,South America,Trematoda,[]
13421,22655,Brachylecithum lari,South America,Trematoda,Aves
13422,22657,Brachylecithum rarum,South America,Trematoda,Aves
13423,22660,Brasicystis bennetti,South America,Trematoda,Teleostei
13424,22661,Braunotrema oulvinatum,South America,Trematoda,Reptilia
13425,22662,Caballerotrema arapaimense,South America,Trematoda,Teleostei
13426,22663,Caballerotrema aruanense,South America,Trematoda,[]
13427,22664,Caballerotrema brasiliense,South America,Trematoda,Teleostei
13428,22665,Caballerotrema piscicola,South America,Trematoda,Teleostei
13429,22666,Caimanicola marajoara,South America,Trematoda,[]
13430,22667,Canaaia obesa,South America,Trematoda,[]
13431,22668,Cardiocephalus brandesii,North America,Trematoda,[]
13432,22669,Cardiocephalus physalis,South America,Trematoda,Aves
13433,22670,Catadiscus cohni,South America,Trematoda,[]
13434,22672,Catadiscus dolichocotyle,South America,Trematoda,Reptilia
13435,22673,Catadiscus eldoradiensis,South America,Trematoda,Amphibia
13436,22674,Catadiscus inopinatus,South America,Trematoda,Amphibia
13437,22677,Catadiscus mirandai,South America,Trematoda,Amphibia
13438,22679,Catadiscus propinquus,South America,Trematoda,[]
13439,22681,Catadiscus pygmaeus,South America,Trematoda,[]
13440,22683,Catadiscus rochai,South America,Trematoda,[]
13441,22685,Cathaemasioides callis,South America,Trematoda,[]
13442,22687,Cercaria guaibensis,South America,Trematoda,[]
13443,22689,Chalcinotrema salobrensis,South America,Trematoda,Teleostei
13444,22690,Chalcinotrema thatcheri,South America,Trematoda,Teleostei
13445,22691,Chaunocephalus panduriformis,South America,Trematoda,[]
13446,22694,Choledocystus elegans,South America,Trematoda,Amphibia
13447,22695,Cladocystis intestinalis,South America,Trematoda,Teleostei
13448,22696,Cladocystis trifolium,North America,Trematoda,Aves
13449,22697,Cladorchis asper,South America,Trematoda,Mammalia
13450,22704,Clinostomum detruncatum,South America,Trematoda,Teleostei
13451,22706,Cloacitrema oswaldoi,North America,Trematoda,Aves
13452,22707,Cloeophora micata,Europe,Trematoda,Aves
13453,22708,Colocladorchis ventrastomis,South America,Trematoda,Teleostei
13454,22709,Concinnum ellipticum,South America,Trematoda,Aves
13455,22710,Concinnum minensis,North America,Trematoda,Mammalia
13456,22711,Concinnum pulchrum,South America,Trematoda,Mammalia
13457,22712,Cotylophoron bareilliense,Europe,Trematoda,Mammalia
13458,22713,Cotylotretus grandis,North America,Trematoda,Aves
13459,22715,Cotylotretus rugosus,South America,Trematoda,[]
13460,22716,Cotylurus gallinulae,Europe,Trematoda,Aves
13461,22717,Crassicutis cichlasomae,North America,Trematoda,Teleostei
13462,22718,Creptotrematina dissimilis,South America,Trematoda,Teleostei
13463,22719,Crocodilicola pseudostoma,North America,Trematoda,Teleostei
13464,22720,Cryptocotyle thapari,South America,Trematoda,Mammalia
13465,22722,Curimatrema microscopica,South America,Trematoda,[]
13466,22723,Cyathocotyle brasiliensis,South America,Trematoda,[]
13467,22724,Cyclocoelum brasilianum,South America,Trematoda,Aves
13468,22725,Cystodiplostomum hollyi,South America,Trematoda,[]
13469,22726,Czosnowia paraguayensis,South America,Trematoda,Mammalia
13470,22727,Dadayius pacuensis,South America,Trematoda,[]
13471,22732,Deltamphistoma pitingaense,South America,Trematoda,Teleostei
13472,22733,Dendrorchis neivai,South America,Trematoda,[]
13473,22734,Denticauda quadrangulata,South America,Trematoda,[]
13474,22735,Diasiella diasi,North America,Trematoda,Aves
13475,22737,Dictyonograptus dictyonograptus,North America,Trematoda,Mammalia
13476,22738,Diplostomum alarioides,South America,Trematoda,Mammalia
13477,22740,Diplostomum compactum,North America,Trematoda,Teleostei
13478,22741,Diplostomum medusae,South America,Trematoda,[]
13479,22743,Diplostomum mordax,South America,Trematoda,Teleostei
13480,22744,Diplostomum sp.,North America,Trematoda,Teleostei
13481,22745,Doradamphistoma bacuensis,South America,Trematoda,[]
13482,22747,Echinochasmus pitangi,South America,Trematoda,[]
13483,22749,Echinostoma alepidotum,South America,Trematoda,[]
13484,22750,Echinostoma aphylactum,North America,Trematoda,Aves
13485,22752,Echinostoma condignum,South America,Trematoda,Mammalia
13486,22754,Echinostoma crotophagae,South America,Trematoda,[]
13487,22756,Echinostoma distinctum,South America,Trematoda,[]
13488,22757,Echinostoma echinatum,Africa,Trematoda,Mammalia
13489,22759,Echinostoma egregium,South America,Trematoda,[]
13490,22760,Echinostoma exile,North America,Trematoda,[]
13491,22761,Echinostoma fragosum,North America,Trematoda,Aves
13492,22763,Echinostoma luisreyi,South America,Trematoda,[]
13493,22764,Echinostoma mendax,South America,Trematoda,Aves
13494,22766,Echinostoma microrchis,South America,Trematoda,Aves
13495,22768,Echinostoma necopinum,South America,Trematoda,Aves
13496,22770,Echinostoma operosum,North America,Trematoda,Aves
13497,22771,Echinostoma paraensei,South America,Trematoda,['Gastropoda' 'Mammalia']
13498,22773,Echinostoma transfretanum,South America,Trematoda,Aves
13499,22775,Euparadistomum paraense,South America,Trematoda,[]
13500,22776,Eurytrema coelomaticum,Asia,Trematoda,Mammalia
13501,22777,Gammamphistoma collaris,South America,Trematoda,Teleostei
13502,22779,Genarchella tropica,North America,Trematoda,Teleostei
13503,22781,Genolopa magnacirrus,South America,Trematoda,[]
13504,22783,Glaphyrostomum adhaerens,South America,Trematoda,[]
13505,22785,Glaphyrostomum propinquum,South America,Trematoda,[]
13506,22787,Glossidiella ornata,South America,Trematoda,[]
13507,22788,Glossidioides loossi,South America,Trematoda,[]
13508,22789,Glypthelmins linguatula,South America,Trematoda,Amphibia
13509,22790,Glypthelmins palmipedis,South America,Trematoda,Amphibia
13510,22791,Glypthelmins parva,South America,Trematoda,Amphibia
13511,22792,Glypthelmins repandum,South America,Trematoda,Amphibia
13512,22793,Glypthelmins vesicalis,South America,Trematoda,[]
13513,22796,Gorgoderina carioca,South America,Trematoda,Amphibia
13514,22797,Gorgoderina cedroi,South America,Trematoda,[]
13515,22798,Gorgoderina cryptorchis,South America,Trematoda,[]
13516,22799,Gorgoderina diaster,South America,Trematoda,[]
13517,22800,Gorgoderina pigulevski,South America,Trematoda,Amphibia
13518,22801,Gynaecotyla jaegerskioldi,South America,Trematoda,Aves
13519,22802,Gynaecotyla simillima,North America,Trematoda,Aves
13520,22803,Haematoloechus fuelleborni,South America,Trematoda,[]
13521,22804,Halipegus dubius,South America,Trematoda,Amphibia
13522,22805,Halipegus genarchella,South America,Trematoda,[]
13523,22806,Halipegus overstreeti,South America,Trematoda,Teleostei
13524,22807,Halipegus parva,South America,Trematoda,[]
13525,22809,Halltrema avitellinum,South America,Trematoda,Reptilia
13526,22810,Hemistomum alatum,South America,Trematoda,Mammalia
13527,22811,Herpetodiplostomum caimancola,South America,Trematoda,Reptilia
13528,22814,Heterodiplostomum lanceolatum,South America,Trematoda,Reptilia
13529,22816,Himasthla alincia,Europe,Trematoda,Aves
13530,22817,Himasthla piscicola,South America,Trematoda,Teleostei
13531,22818,Hunterotrema caballeroi,South America,Trematoda,Mammalia
13532,22819,Hunterotrema macrosoma,South America,Trematoda,Mammalia
13533,22820,Hydrochoeristrema massaroi,Europe,Trematoda,Mammalia
13534,22821,Iheringtrema iheringi,South America,Trematoda,[]
13535,22822,Infidum infidum,South America,Trematoda,Reptilia
13536,22823,Inpamphistoma papillatum,South America,Trematoda,[]
13537,22825,Kalitrema kalitrema,South America,Trematoda,[]
13538,22828,Lecithobotrioides elongatus,South America,Trematoda,[]
13539,22829,Leucochloridium flavum,South America,Trematoda,[]
13540,22831,Leucochloridium parcum,South America,Trematoda,Aves
13541,22834,Liophistrema pulmonalis,South America,Trematoda,Reptilia
13542,22835,Loefgrenia loefgreni,South America,Trematoda,[]
13543,22837,"Lophosicyadiplostomum Dubois,",South America,Trematoda,[]
13544,22839,Lubens cuyabai,South America,Trematoda,[]
13545,22841,Lubens intermedium,South America,Trematoda,[]
13546,22843,Lutztrema insigne,South America,Trematoda,[]
13547,22844,Lutztrema marinholutzi,South America,Trematoda,[]
13548,22845,Lutztrema verrucosum,South America,Trematoda,[]
13549,22846,Lyperorchis lyperorchis,North America,Trematoda,Aves
13550,22847,Maicuru solitarium,South America,Trematoda,[]
13551,22848,Maritrema nicolli,North America,Trematoda,Aves
13552,22849,Maritrema pulcherrima,South America,Trematoda,Mammalia
13553,22850,Maritremopsis mariettavogeae,South America,Trematoda,Mammalia
13554,22851,Masenia paranaensis,South America,Trematoda,Teleostei
13555,22852,Maxbraunium tubiporum,North America,Trematoda,Mammalia
13556,22854,Mesocoelium incognitum,South America,Trematoda,[]
13557,22856,Mesocoelium sibynomorphi,South America,Trematoda,[]
13558,22857,Mesocoelium travassosi,South America,Trematoda,[]
13559,22858,Mesodiplostomum gladiolum,South America,Trematoda,[]
13560,22859,Mesostephanus infecundus,South America,Trematoda,[]
13561,22860,Metacetabulum invaginatum,Europe,Trematoda,Reptilia
13562,22862,Metadelphis alvarengi,South America,Trematoda,[]
13563,22863,Metadelphis evandroi,South America,Trematoda,Mammalia
13564,22864,Metorchis coeruleus,South America,Trematoda,Aves
13565,22865,Microderma luehei,South America,Trematoda,Reptilia
13566,22867,Microparyphium asotum,South America,Trematoda,[]
13567,22869,Microparyphium facetum,North America,Trematoda,Aves
13568,22871,Microrchis ferrumequinum,South America,Trematoda,Teleostei
13569,22874,Microrchis megacotyle,South America,Trematoda,[]
13570,22882,Neocladocystis intestinalis,South America,Trematoda,[]
13571,22883,Neocladorchis Nud],South America,Trematoda,Mammalia
13572,22884,Neocotyle neocotyle,South America,Trematoda,Mammalia
13573,22885,Neodiplostomum biovatum,South America,Trematoda,Aves
13574,22886,Neodiplostomum obesum,South America,Trematoda,Aves
13575,22887,Neodiplostomum tamarini,South America,Trematoda,[]
13576,22888,Neohaematoloechus neivai,South America,Trematoda,Amphibia
13577,22889,Nephrostomum limai,South America,Trematoda,Aves
13578,22890,Notocotylus breviserialis,South America,Trematoda,Aves
13579,22891,Nudacotyle tertius,South America,Trematoda,Mammalia
13580,22892,Nudacotyle valdevaginatus,South America,Trematoda,Mammalia
13581,22894,Ochetosoma heterocoelium,South America,Trematoda,Reptilia
13582,22901,Ochoterenatrema caballeroi,North America,Trematoda,Mammalia
13583,22902,Odhneriotrema microcephala,South America,Trematoda,[]
13584,22903,Ophiosoma microcephalum,South America,Trematoda,Aves
13585,22907,Ophthalmophagus magalhaesi,South America,Trematoda,Aves
13586,22908,Opisthioglyphe amplicavus,South America,Trematoda,[]
13587,22910,Opisthogonimus artigasi,South America,Trematoda,[]
13588,22911,Opisthogonimus fariai,South America,Trematoda,Reptilia
13589,22912,Opisthogonimus fonsecai,South America,Trematoda,[]
13590,22913,Opisthogonimus interrogativus,South America,Trematoda,Reptilia
13591,22916,Opisthogonimus lecithonotus,South America,Trematoda,[]
13592,22917,Opisthogonimus megabothrium,South America,Trematoda,[]
13593,22919,Opisthogonimus pereirai,South America,Trematoda,[]
13594,22920,Opisthogonimus philodryadum,South America,Trematoda,Reptilia
13595,22921,Opisthometra planicollis,South America,Trematoda,Aves
13596,22922,Oswaldotrema nacinovici,Europe,Trematoda,Aves
13597,22923,Pachypsolus sclerops,South America,Trematoda,[]
13598,22924,Pachytrema magnum,South America,Trematoda,Aves
13599,22927,Pachytrema proximum,South America,Trematoda,[]
13600,22928,Pacudistoma turgida,South America,Trematoda,[]
13601,22930,Paradistomum boae,South America,Trematoda,[]
13602,22931,Paradistomum parvissimum,South America,Trematoda,Reptilia
13603,22933,Paradistomum rabusculum,South America,Trematoda,[]
13604,22935,Paragonimus rudis,South America,Trematoda,Mammalia
13605,22937,Paralecithobotrys brasiliensis,South America,Trematoda,Teleostei
13606,22938,Paralecithodendrium brachycolon,South America,Trematoda,Mammalia
13607,22940,Parametadelphis compactus,South America,Trematoda,[]
13608,22941,Paramphistomum liorchis,South America,Trematoda,Mammalia
13609,22943,Paraproctotrema delicata,South America,Trematoda,[]
13610,22944,Pararhipidocotyle jeffersoni,South America,Trematoda,[]
13611,22945,Parastrigea brasiliana,North America,Trematoda,Aves
13612,22946,Paratanaisia confusa,South America,Trematoda,Aves
13613,22947,Paratanaisia robusta,South America,Trematoda,Aves
13614,22948,Parorchis pittacium,Europe,Trematoda,Aves
13615,22949,Parorchis proctobium,North America,Trematoda,Aves
13616,22950,Paryphostomum fragosum,North America,Trematoda,Aves
13617,22952,Patagifer consimilis,South America,Trematoda,[]
13618,22954,Paurorhynchus schubarti,South America,Trematoda,[]
13619,22956,Phagicola angeloi,North America,Trematoda,Aves
13620,22957,Phagicola angrense,South America,Trematoda,Aves
13621,22958,Phagicola arnoldoi,South America,Trematoda,Mammalia
13622,22960,Phaneropsolus orbicularis,South America,Trematoda,[]
13623,22961,Philophthalmus lacrymosus,Europe,Trematoda,Aves
13624,22962,Phyllodistomum rhamdiae,South America,Trematoda,Teleostei
13625,22963,Phyllodistomum ruschii,South America,Trematoda,Teleostei
13626,22964,Phyllodistomum sampaioi,Atlantic Ocean,Trematoda,[]
13627,22966,Plagioporus iguassuensis,South America,Trematoda,[]
13628,22967,Plagiorchis didelphidis,South America,Trematoda,Mammalia
13629,22968,Plagiorchis luehei,South America,Trematoda,Reptilia
13630,22969,Plagiorchis parumbursatus,South America,Trematoda,[]
13631,22970,Plagiorchis rangeli,South America,Trematoda,Amphibia
13632,22972,Plagiorchis sclerons,South America,Trematoda,[]
13633,22973,Plagiorchis vicentei,South America,Trematoda,Reptilia
13634,22975,Platynosomum deflectens,South America,Trematoda,[]
13635,22977,Platynosomum reficiens,South America,Trematoda,[]
13636,22978,Postharmostomum gallinum,South America,Trematoda,Aves
13637,22980,Prionosomoides scalaris,South America,Trematoda,[]
13638,22981,Proctobium proctobium,South America,Trematoda,Aves
13639,22982,Proctocaecum dorsale,South America,Trematoda,[]
13640,22983,Proctocaecum marajoarum,South America,Trematoda,[]
13641,22984,Proctocaecum scyphocephalum,South America,Trematoda,Reptilia
13642,22985,Prohemistomum odhneri,North America,Trematoda,Aves
13643,22986,Prolecithodiplostomum cavum,South America,Trematoda,[]
13644,22987,Prolecithodiplostomum constrictum,South America,Trematoda,[]
13645,22988,Pronamphistoma cichlasomae,South America,Trematoda,[]
13646,22990,Prosorhynchus piranhus,South America,Trematoda,[]
13647,22996,Prosthodendrium conturbatum,South America,Trematoda,Mammalia
13648,22998,Prosthodendrium cordiforme,South America,Trematoda,Mammalia
13649,23000,Prosthodiplostomum grande,South America,Trematoda,Aves
13650,23002,Prosthodiplostomum macrocotyle,North America,Trematoda,Aves
13651,23003,Prosthodiplostomum microsicya,South America,Trematoda,Aves
13652,23004,Proterodiplostomum breve,South America,Trematoda,[]
13653,23005,Proterodiplostomum globulare,South America,Trematoda,[]
13654,23006,Proterodiplostomum longum,South America,Trematoda,[]
13655,23007,Proterodiplostomum medusae,North America,Trematoda,Reptilia
13656,23008,Proterodiplostomum tumidilum,South America,Trematoda,[]
13657,23009,Pseudechinostomum caballeroi,South America,Trematoda,Mammalia
13658,23011,Pseudocladorchis cylindricus,South America,Trematoda,Teleostei
13659,23014,Pseudocladorchis ferrumequinum,South America,Trematoda,Teleostei
13660,23015,Pseudocladorchis macrostomus,South America,Trematoda,Teleostei
13661,23017,Pseudodiplodiscus cornu,South America,Trematoda,[]
13662,23020,Pseudoparabaris parabaris,South America,Trematoda,[]
13663,23021,Pseudosellacotyla lutzi,South America,Trematoda,Teleostei
13664,23022,Pseudotelorchis caimanis,South America,Trematoda,[]
13665,23023,Pseudotelorchis yacarei,South America,Trematoda,[]
13666,23024,Pulchrosoma pulchrosoma,South America,Trematoda,Aves
13667,23025,Pulchrosomoides elegans,South America,Trematoda,Reptilia
